video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
MP_R_Yoga_2,blazepose,0,0.000000,multi,dim,13,13,0,600.790000,223.420000,134.790000,424.480000,57215.659200,1,1,direct,0.898625,13,0,0.781120,1.000000,13,0.200000,30.369000,32.928315,ok,
MP_R_Yoga_2,blazepose,1,0.040294,multi,dim,13,13,0,602.800000,223.330000,137.310000,424.570000,58297.706700,1,1,direct,0.929954,13,0,0.797702,1.000000,13,0.200000,29.616700,33.764734,ok,
MP_R_Yoga_2,blazepose,2,0.080587,multi,dim,13,13,0,604.810000,223.240000,139.840000,424.660000,59384.454400,1,1,direct,0.954055,13,0,0.830531,1.000000,13,0.200000,28.915600,34.583408,ok,
MP_R_Yoga_2,blazepose,3,0.120881,multi,dim,13,13,0,604.240000,223.140000,144.950000,424.760000,61568.962000,1,1,direct,0.954505,13,0,0.831382,1.000000,13,0.200000,29.552600,33.837970,ok,
MP_R_Yoga_2,blazepose,4,0.161174,multi,dim,13,13,0,603.390000,223.050000,150.330000,424.850000,63867.700500,1,1,direct,0.955435,13,0,0.825229,1.000000,13,0.200000,29.405300,34.007475,ok,
MP_R_Yoga_2,blazepose,5,0.201468,multi,dim,13,13,0,602.540000,222.950000,155.720000,424.950000,66173.214000,0,0,none,0.000000,13,13,0.000000,0.000000,0,0.200000,30.428600,32.863819,no_pred_match,
MP_R_Yoga_2,blazepose,6,0.241762,multi,dim,13,13,0,599.250000,222.950000,163.070000,424.950000,69296.596500,1,1,direct,0.882551,13,0,0.109563,0.307692,4,0.200000,30.143500,33.174648,ok,
MP_R_Yoga_2,blazepose,7,0.282055,multi,dim,13,13,0,595.960000,222.950000,170.410000,424.950000,72415.729500,1,1,direct,0.822794,13,1,0.051077,0.230769,3,0.200000,30.100400,33.222150,ok,
MP_R_Yoga_2,blazepose,8,0.322349,multi,dim,13,13,0,592.660000,222.950000,177.770000,424.950000,75543.361500,1,1,direct,0.829042,13,0,0.035506,0.230769,3,0.200000,30.781500,32.487046,ok,
MP_R_Yoga_2,blazepose,9,0.362642,multi,dim,13,13,0,589.370000,222.950000,185.110000,424.950000,78662.494500,1,1,direct,0.803408,13,2,0.088873,0.230769,3,0.200000,29.348200,34.073640,ok,
MP_R_Yoga_2,blazepose,10,0.402936,multi,dim,13,13,0,584.520000,224.220000,194.390000,422.920000,82211.418800,1,1,direct,0.802629,13,3,0.047530,0.153846,2,0.200000,29.149100,34.306377,ok,
MP_R_Yoga_2,blazepose,11,0.443230,multi,dim,13,13,0,579.670000,225.480000,203.670000,421.660000,85879.492200,1,1,direct,0.803996,13,3,0.041576,0.230769,3,0.200000,30.351400,32.947409,ok,
